Word,Johnson,Artemis,Hina,Armstrong,Kinzler,Jade Rabbit,Bobokin,Bahloo,Jack and Jill,Khonshu
Ambitious,60,40,100,80,60,40,40,20,60,80
Brave,80,60,80,100,40,40,20,40,60,60
Bright,60,80,40,40,60,100,60,80,20,40
Clever,60,60,20,60,80,60,100,40,40,80
Creative,60,40,40,20,100,80,80,60,40,60
Determined,60,60,80,80,40,40,60,20,60,100
Dynamic,100,80,60,40,20,60,80,60,40,60
Enthusiastic,60,20,60,40,60,80,60,100,80,40
Exuberant,40,40,60,40,40,80,60,100,80,20
Equal,80,60,80,40,40,60,40,60,100,20
Fearless,40,80,60,60,20,40,40,60,100,80
Helpful,40,20,40,60,80,100,60,80,60,60
Honest,40,80,60,60,100,20,40,80,60,60
Independent,40,100,80,20,40,40,40,80,40,60
Loyal,40,60,40,80,60,60,20,60,80,100
Optimistic,20,40,100,80,60,60,60,40,80,40
Pioneering,80,40,60,100,60,20,80,40,60,40
Powerful,20,100,40,40,40,80,40,60,40,80
Scientific,80,40,20,60,80,40,100,40,40,40
Smart,100,60,40,60,80,60,80,40,20,40
